name_article,date_publication,text_article,count_commentaries
31 июля в РК ожидается облачная погода без существенных осадков,2020-07-31 06:19:00,"Ветер западный, юго-западный, 4-9 м/с, порывы до 14 м/с.В пятницу, 31 июля, в Казахстане ожидается облачная погода с прояснениями, существенных осадков по республике не прогнозируется, сообщает zakon.kz.Ветер западный, юго-западный, 4-9 м/с, порывы до 14 м/с, - говорится на сайте gismeteo.Ветер западный, юго-западный, 4-9 м/с, порывы до 14 м/с, - говорится на сайте gismeteo.В северных и центральных областях ночью прогнозируется +13...+18 °С, днем температура воздуха составит +25...+31 °С.На западе страны температура воздуха ночью составит +17...+23 °С, днем столбики термометров будут варьироваться в пределах +30...+32 °С.В восточной части ночью ожидается до +9...+19 °С, днем температура поднимется до +21...+28 °С.На юге республики ночью прогнозируется +20...+24 °С, днем воздух прогреется до +28...+32 °С.Прогноз погоды в Алматы: днем 25°, облачно.Прогноз погоды в Нур-Султане: днем 26°, преимущественно ясно.Прогноз погоды на 31 июля.",0
В ВКО семью с ребенком спасли из тонущей лодки в Ишиме  ,2020-07-31 06:08:00,"Как выяснилось, при движении на лодке по реке на винт мотора намоталась рыболовная сеть.29 июля семья из трех человек, в том числе 4-летний ребенок, были спасены на реке Ишим в районе “Зайсан”,  сообщает zakon.kz со ссылкой на Polisia.kz.По телефону “112” в оперативно-спасательный отряд поступило сообщение о том, что требуется помощь спасателей. Двое спасателей, руководитель спасательного подразделения Сергей Черкасов и спасатель Марат Бекенбаев, на моторной лодке незамедлительно оказались на месте происшествия.По прибытию на место ЧС они обнаружили резиновую лодку, в которой находились три человека. Пострадавшие были эвакуированы на служебном плавсредстве и успешно доставлены на берег.По прибытию на место ЧС они обнаружили резиновую лодку, в которой находились три человека. Пострадавшие были эвакуированы на служебном плавсредстве и успешно доставлены на берег.Как выяснилось, при движении на лодке по реке Ишим на винт мотора намоталась рыболовная сеть, в результате чего произошел отказ двигателя, и в лодку стала поступать вода. В ходе инцидиента никто не пострадал, медицинская помощь не понадобилась.Если бы не своевременная помощь спасателей, все могло бы закончится иначе. В очередной раз напоминаем – если вы собираетесь выплывать на лодке, первым делом необходимо убедиться в ее исправности. Соблюдайте следующие правила безопасности на плавсредствах:– не катайтесь на лодках в плохую, ветреную погоду, во время грозы;– не перегружайте плавсредство сверх установленной нормы;– наденьте спасательные жилеты;– во время движения лодки нельзя меняться местами и садиться на ее борт;– не допускайте шалости во время движения плавсредства. ",4
Крупнейшие мировые нефтедобытчики сообщают о рекордных убытках,2020-07-31 01:46:00,"Выручка Total упала на 32%, до $69,6 млрд.Британско-голландская нефтегазовая корпорация Royal Dutch Shell по итогам января-июня получила чистый убыток $18,15 млрд по сравнению с прибылью в $8,9 млрд за первое полугодие 2019 года. Об этом говорится в опубликованном биржевом отчете компании, передает zakon.kz.Выручка, включая доходы от совместных предприятий, уменьшилась в 2,8 раза, до $32,491 млрд. Добыча сырья снизилась на 5,6%, до 3,38 млн баррелей в сутки в пересчете на нефтяной эквивалент. В свою очередь, французский нефтегазовый концерн Total сообщил на бирже о чистом убытке $8,33 млрд по сравнению с прибылью $5,87 млрд в январе-июне 2019 года.Выручка Total упала на 32%, до $69,6 млрд. При этом объем добычи нефтегазового сырья вырос на 0,5%, до 2,96 млн баррелей в сутки в нефтяном эквиваленте.",5
Более 10 млн человек на планете излечились от коронавируса,2020-07-31 01:07:00,"Всего количество заразившихся - 17 млн.Число излечившихся после заражения коронавирусом пациентов по всему миру превысило 10 млн, свидетельствуют данные американского университета Джонса Хопкинса, передает zakon.kz.По последним данным, успешно победили инфекцию 10 000 738 пациентов на Земле. Заразились 17 109 335 человек, умер — 668 801.11 марта Всемирная организация здравоохранения (ВОЗ) объявила вспышку нового коронавируса пандемией.",2
"Ученые научились ""стирать"" из памяти неприятные воспоминания",2020-07-31 00:32:00,"Исследователи проводили опыты на ста добровольцах, которым сначала создали болезненное переживание, а потом ""стерли"" неприятное воспоминание о нем.Итальянские нейрофизиологи смогли стереть у добровольцев неприятные воспоминания с помощью трансчерепной магнитной стимуляции мозга. На основе этой технологии ученые рассчитывают в будущем разработать лечение от посттравматического стрессового синдрома и других нарушений психики, передает zakon.kz со ссылкой на научный журнал Current Biology.Опыты показали, что мы можем менять то, как долго хранятся потенциально неприятные и травматические воспоминания. Это очень важно с точки зрения реабилитационной и клинической медицины. Нашу методику можно применять для самых разных целей, начиная с лечения посттравматического стрессового расстройства, чем мы планируем заняться в ближайшее время, - рассказал один из авторов исследования, профессор Болонского университета Джузеппе ди Пеллегрино.Опыты показали, что мы можем менять то, как долго хранятся потенциально неприятные и травматические воспоминания. Это очень важно с точки зрения реабилитационной и клинической медицины. Нашу методику можно применять для самых разных целей, начиная с лечения посттравматического стрессового расстройства, чем мы планируем заняться в ближайшее время, - рассказал один из авторов исследования, профессор Болонского университета Джузеппе ди Пеллегрино.В ходе трансчерепной магнитной стимуляции (ТМС) можно с помощью магнитных сигналов разной частоты бесконтактно повышать или понижать активность разных частей головного мозга. Проникая в мозг, эти сигналы порождают импульсы электричества, которые меняют характер работы нервных клеток в той области, куда направлен прибор.Ученые под руководством Ди Пеллегриновыяснили, как с помощью такого прибора можно удалять уже устоявшиеся неприятные воспоминания. На эту идею их натолкнуло изучение так называемой реконсолидации памяти. Так нейрофизиологи называют процесс, во время которого мозг периодически воспроизводит воспоминания о событиях, хранящихся в долговременной памяти, и укрепляет их.Каждый раз, когда воспроизводится то или иное воспоминание, оно некоторое время находится в состоянии, когда его можно изменить. Мы разработали протокол, который использует такое ""окно изменчивости"" для того, чтобы вмешаться в процесс реконсолидации неприятных воспоминаний, - объяснил коллега ди Пеллегрино, Симоне Батталья.Каждый раз, когда воспроизводится то или иное воспоминание, оно некоторое время находится в состоянии, когда его можно изменить. Мы разработали протокол, который использует такое ""окно изменчивости"" для того, чтобы вмешаться в процесс реконсолидации неприятных воспоминаний, - объяснил коллега ди Пеллегрино, Симоне Батталья.Отмечается, что это стало возможным благодаря тому, что итальянские нейрофизиологи обнаружили, что эта фаза реконсолидации памяти о страхе и неприятных эмоциях протекает в одном из регионов префронтальной коры, до которого можно ""дотянуться"" с помощью ТМС. Руководствуясь этой идеей, нейрофизиологи собрали группу из ста добровольцев и попытались стереть у них неприятное воспоминание, созданное в ходе эксперимента.Исследователи показывали добровольцам набор нейтральных фотографий и при этом периодически наносили им достаточно болезненные удары электрошоком. В результате у участников исследования довольно быстро сформировалась ассоциация между этими снимками и болью от ударов током.Через несколько дней ученые пригласили их пройти повторный эксперимент, пытаясь возродить воспоминания о пережитом электрошоке с помощью тех же фотографий. В это время нейрофизиологи воздействовали на разные регионы их мозга при помощи ТМС, пытаясь ""нащупать"" цепочки нейронов, которые участвовали в консолидации негативных воспоминаний.На следующий день ученые проверили, изменились ли воспоминания добровольцев, еще раз показав им фотографии. Как оказалось, стимуляция определенных регионов префронтальной коры действительно избавила добровольцев от страха и неприятных воспоминаний, несмотря на то, что они не забыли событий прошлого дня. Воздействие на другие участки мозга таких результатов не дало.Успешное завершение этих опытов, как считает ди Пеллегрино, открывает дорогу для использования ТМС в качестве терапии от посттравматического стрессового синдрома и других нарушений психики, из-за которых у человека формируются долговременные или навязчивые негативные воспоминания.",2
Водитель большегруза обманул предпринимателя на 14 млн тенге,2020-07-31 00:11:00,"Возбуждено уголовное дело по статье 190 УК РК “Мошенничество“.В Карагандинской области мошенник уехал на большегрузном автомобиле с прицепом и не выходил на связь, передает zakon.kz.Согласно информации от МВД РК, 29 июля в Центральный отдел полиции УП города Караганды поступило сообщение от предпринимателя Алматинской области. Он просил принять меры в отношении 49-летнего мужчины. Последний на большегрузном автомобиле с прицепом еще 18 июля выехал с товаром в Карагандинскую область.Водитель груз к месту назначения так и не доставил, а сам перестал выходить на связь. Предприниматель стал подозревать, что стал жертвой мошеннических действий. Сумма ущерба составила около 14 миллионов тенге.Сотрудники следственно-оперативной группы нашли водителя и товар. Возбуждено уголовное дело по статье 190 УК РК “Мошенничество“. Ведется расследование.",3
Наступил священный праздник Курбан айт,2020-07-31 00:00:00,"В этом году он проходит в условиях пандемии.Наступил священный праздник Ид-аль-Адха или, как его еще называют, Курбан айт. В этом году он выпал на 31 июля. Празднование будет длится также 1-2 августа, но, в связи с пандемией коронавируса, предусмотрены ограничительные меры, сообщает zakon.kz.Дата проведения Курбан айта каждый год разная, это зависит от лунного календаря, по которому живет мусульманский мир. Другими словами, его начинают праздновать после завершения главного кульминационного обряда, хаджа – стояния в долине Арафат 10-го числа месяца Зуль-хиджа. В этом году он пришелся на 30 июля.Слово ""курбан"" означает ""приближение"", в данном случае имеется в виду к высокому, духовному. Поэтому Ид-аль-Адха - особо почитаемый праздник всех мусульман, это день особой блaгoдapности Всевышнему и пoĸлoнeния, жepтвoпpинoшeния, благотворительности, бpaтcтвa, дружбы, мира и согласия. Это особый праздник, который сплачивает людей, насыщает голодных, облагодетельствует нуждающихся и удостаивает мусульман больших воздаяний за их добрые дела и намерения.Слово ""курбан"" означает ""приближение"", в данном случае имеется в виду к высокому, духовному. Поэтому Ид-аль-Адха - особо почитаемый праздник всех мусульман, это день особой блaгoдapности Всевышнему и пoĸлoнeния, жepтвoпpинoшeния, благотворительности, бpaтcтвa, дружбы, мира и согласия. Это особый праздник, который сплачивает людей, насыщает голодных, облагодетельствует нуждающихся и удостаивает мусульман больших воздаяний за их добрые дела и намерения.Главным в этом священном празднике является такое благое дело как жертвоприношение. Жертвоприношение символизирует поклонение Единому Богу, это многовековая религиозная традиция, основанная на значимых событиях в жизни пророка Ибрахима (библейский Авраам).Согласно Корану, Ибрахим увидел во сне повеление от Всевышнего Аллаха – принести в жертву единственного сына Исмаила. Повинуясь приказу, он отправился в долину Мина, к тому месту, где ныне стоит Мекка, и начал приготовления. Его сын, знавший об этом, не сопротивлялся, так как был послушен отцу и Аллаху. Однако это оказалось испытанием от Аллаха и, когда Ибрахим уже был готов принести жертву, Аллах сделал так, что это не произошло и ангел Джабраил (Гавриил) дал пророку Ибрахиму в качестве замены барана. Тем самым Всевышний показал: чтобы стать ближе к Богу, людская жертва не требуется. С тех пор обряд жертвоприношения стал традиционным, он имеет глубокий гуманистический смысл.Согласно Корану, Ибрахим увидел во сне повеление от Всевышнего Аллаха – принести в жертву единственного сына Исмаила. Повинуясь приказу, он отправился в долину Мина, к тому месту, где ныне стоит Мекка, и начал приготовления. Его сын, знавший об этом, не сопротивлялся, так как был послушен отцу и Аллаху. Однако это оказалось испытанием от Аллаха и, когда Ибрахим уже был готов принести жертву, Аллах сделал так, что это не произошло и ангел Джабраил (Гавриил) дал пророку Ибрахиму в качестве замены барана. Тем самым Всевышний показал: чтобы стать ближе к Богу, людская жертва не требуется. С тех пор обряд жертвоприношения стал традиционным, он имеет глубокий гуманистический смысл.Жертвоприношение должен сделать каждый мусульманин, у которого есть возможность (исключение делается только для путника). При этом он должен быть дееспособным, совершеннолетним, свободным, обладающим минимальным достатком (имуществом), с которого необходимо выплачивать закят. В исламе это равняется 85 граммам золота. Но это не означает, что если у человека нет такого достатка, то он может не совершать жертвоприношение. При возможности надо совершать и получить за это вознаграждение от Аллаха. Также верующие могут объединиться и приобрести животное для жертвоприношения в складчину. Однако складываться можно только для покупки верблюда или коровы. Но если у человека и на это не имеется средств, то можно не совершать жертвоприношение, это можно восполнить добрыми, богоугодными делами, поступками и намерениями.Жертвоприношение, как и все обряды поклонения, нужно совершать искренне, ради Аллаха. Нельзя это делать ради славы, похвалы, показухи, или просто для того, чтобы поддержать эту традицию. В Священном Коране сказано: ""Ни мясо, ни кровь их не доходят до Аллаха. До Него доходит лишь ваша богобоязненность. Так Он подчинил их вам, чтобы вы возвеличивали Аллаха за то, что Он наставил вас на прямой путь. Обрадуй же благой вестью творящих добро"" (Сура Хадж, 37аят).То есть смысл обряда жертвоприношения не в самом заклании животного, а в проявлении богобоязненности, акта поклонения, помощи нуждающимся и в надежде получить награду и довольство Аллаха. Жертвоприношение, совершенное ради довольства Аллаха, укрепляет веру, пробуждает души, наполняет сердца добром, прощением, благодарностью, любовью.То есть смысл обряда жертвоприношения не в самом заклании животного, а в проявлении богобоязненности, акта поклонения, помощи нуждающимся и в надежде получить награду и довольство Аллаха. Жертвоприношение, совершенное ради довольства Аллаха, укрепляет веру, пробуждает души, наполняет сердца добром, прощением, благодарностью, любовью.Мясо жертвенного животного делят на три части. Одну часть раздают бедным, сиротам, малоимущим, вторую можно использовать в качестве угощения для гостей, а третью оставляют себе.По традиции люди в день Курбан айта рано встают, приводят себя в порядок, надевают чистую нарядную одежду, мужчины используют благовония и идут в мечеть, где после восхода солнца начинается праздничная молитва - айт-намаз. После айт-намаза совершается жертвоприношение в специально установленных для этого местах.Мусульмане выражают друг другу самые теплые пожелания, ходят в гости, сами принимают гостей, накрывают щедрый дастархан, дарят друг другу подарки и так далее.Но в этом году из-за пандемии коронавируса празднование священного праздника Курбан-айт кардинально изменилось, правительством установлены ограничительные меры. В частности, запрещено проведение массовых мероприятий со скоплением людей во всех организациях независимо от форм собственности, а также в частных домах и мечетях. Также запрещены организация и проведение забоя и реализация скота. Жертвоприношение будет проходить в режиме онлайн с подачей заявок на сайт, созданный специально для этих целей.Но в этом году из-за пандемии коронавируса празднование священного праздника Курбан-айт кардинально изменилось, правительством установлены ограничительные меры. В частности, запрещено проведение массовых мероприятий со скоплением людей во всех организациях независимо от форм собственности, а также в частных домах и мечетях. Также запрещены организация и проведение забоя и реализация скота. Жертвоприношение будет проходить в режиме онлайн с подачей заявок на сайт, созданный специально для этих целей.Напоминаем, из-за карантина, установленного в эти дни по всему Казахстану, мечети не работают, так же, как и многие учреждения, организации, предприятия. Поэтому праздничный айт намаз казахстанцы будут делать в домашних условиях. Они могут у себя приготовить праздничный дастархан, позвонить родственникам, соседям, друзьям и поздравить с праздником, пожелать всем мира и добра, процветания и благополучия.Поздравляя друг друга, нужно сказать следующие слова: ""Такаббалла Аллах Минна уа Минкум"" (Пусть Аллах примет это от нас и от вас). В хадисе, переданном Джабиром бин Нафиром, сказано: ""При встрече в праздник Ид сподвижники Посланника Аллаха (да благословит его Аллах и да приветствует) говорили друг другу: ""Пусть примет Аллах от нас и от вас"""".С праздником, дорогие казахстанцы! Мира вам, добра и благоденствия!",2
